10, 3, 4, 10, 8, 0.000491
10, 3, 4, 10, 8, 0.000308
10, 3, 4, 10, 8, 0.000327
10, 3, 4, 10, 8, 0.000723
10, 3, 4, 10, 8, 0.000289
10, 3, 4, 10, 8, 0.000331
10, 3, 4, 10, 8, 0.000284
10, 3, 4, 10, 8, 0.000293
10, 3, 4, 10, 8, 0.000301
10, 3, 4, 10, 8, 0.000282
10, 3, 4, 20, 14, 0.000323
10, 3, 4, 20, 14, 0.000354
10, 3, 4, 20, 14, 0.000412
10, 3, 4, 20, 14, 0.000293
10, 3, 4, 20, 14, 0.000281
10, 3, 4, 20, 14, 0.000292
10, 3, 4, 20, 14, 0.000281
10, 3, 4, 20, 14, 0.000289
10, 3, 4, 20, 14, 0.000282
10, 3, 4, 20, 14, 0.000283
10, 3, 4, 30, 22, 0.00051
10, 3, 4, 30, 22, 0.000293
10, 3, 4, 30, 22, 0.000557
10, 3, 4, 30, 22, 0.000286
10, 3, 4, 30, 22, 0.000328
10, 3, 4, 30, 22, 0.000309
10, 3, 4, 30, 22, 0.000274
10, 3, 4, 30, 22, 0.000282
10, 3, 4, 30, 22, 0.000281
10, 3, 4, 30, 22, 0.00028
10, 3, 4, 40, 24, 0.000679
10, 3, 4, 40, 24, 0.000297
10, 3, 4, 40, 24, 0.000607
10, 3, 4, 40, 24, 0.000292
10, 3, 4, 40, 24, 0.000278
10, 3, 4, 40, 24, 0.000289
10, 3, 4, 40, 24, 0.000305
10, 3, 4, 40, 24, 0.000282
10, 3, 4, 40, 24, 0.000288
10, 3, 4, 40, 24, 0.000281
10, 3, 4, 50, 35, 0.000737
10, 3, 4, 50, 35, 0.000322
10, 3, 4, 50, 35, 0.000342
10, 3, 4, 50, 35, 0.0005
10, 3, 4, 50, 35, 0.000302
10, 3, 4, 50, 35, 0.00029
10, 3, 4, 50, 35, 0.000287
10, 3, 4, 50, 35, 0.000272
10, 3, 4, 50, 35, 0.000305
10, 3, 4, 50, 35, 0.000285
10, 3, 4, 60, 22, 0.000354
10, 3, 4, 60, 22, 0.00067
10, 3, 4, 60, 22, 0.000295
10, 3, 4, 60, 22, 0.000289
10, 3, 4, 60, 22, 0.000301
10, 3, 4, 60, 22, 0.000275
10, 3, 4, 60, 22, 0.000323
10, 3, 4, 60, 22, 0.000286
10, 3, 4, 60, 22, 0.000284
10, 3, 4, 60, 22, 0.000294
10, 3, 4, 70, 14, 0.000341
10, 3, 4, 70, 14, 0.000301
10, 3, 4, 70, 14, 0.00032
10, 3, 4, 70, 14, 0.000308
10, 3, 4, 70, 14, 0.000287
10, 3, 4, 70, 14, 0.000297
