10, 3, 4, 10, 8, 0.000306
10, 3, 4, 10, 8, 0.000309
10, 3, 4, 10, 8, 0.000327
10, 3, 4, 10, 8, 0.000328
10, 3, 4, 10, 8, 0.000304
10, 3, 4, 10, 8, 0.000274
10, 3, 4, 10, 8, 0.000976
10, 3, 4, 10, 8, 0.00033
10, 3, 4, 10, 8, 0.000375
10, 3, 4, 10, 8, 0.000312
10, 3, 4, 20, 14, 0.000322
10, 3, 4, 20, 14, 0.000473
10, 3, 4, 20, 14, 0.000388
10, 3, 4, 20, 14, 0.000315
10, 3, 4, 20, 14, 0.000302
10, 3, 4, 20, 14, 0.000519
10, 3, 4, 20, 14, 0.000293
10, 3, 4, 20, 14, 0.000302
10, 3, 4, 20, 14, 0.000283
10, 3, 4, 20, 14, 0.000293
10, 3, 4, 30, 22, 0.000714
10, 3, 4, 30, 22, 0.000463
10, 3, 4, 30, 22, 0.000302
10, 3, 4, 30, 22, 0.000573
10, 3, 4, 30, 22, 0.000276
10, 3, 4, 30, 22, 0.000304
10, 3, 4, 30, 22, 0.000303
10, 3, 4, 30, 22, 0.00028
10, 3, 4, 30, 22, 0.000298
10, 3, 4, 30, 22, 0.000282
10, 3, 4, 40, 24, 0.000466
10, 3, 4, 40, 24, 0.000466
10, 3, 4, 40, 24, 0.000302
10, 3, 4, 40, 24, 0.000298
10, 3, 4, 40, 24, 0.000303
10, 3, 4, 40, 24, 0.000312
10, 3, 4, 40, 24, 0.000289
10, 3, 4, 40, 24, 0.000282
10, 3, 4, 40, 24, 0.000277
10, 3, 4, 40, 24, 0.000288
10, 3, 4, 50, 35, 0.000481
10, 3, 4, 50, 35, 0.000608
10, 3, 4, 50, 35, 0.000304
10, 3, 4, 50, 35, 0.000523
10, 3, 4, 50, 35, 0.000295
10, 3, 4, 50, 35, 0.000289
10, 3, 4, 50, 35, 0.000276
10, 3, 4, 50, 35, 0.000322
10, 3, 4, 50, 35, 0.000283
10, 3, 4, 50, 35, 0.000292
10, 3, 4, 60, 22, 0.00049
10, 3, 4, 60, 22, 0.000437
10, 3, 4, 60, 22, 0.000282
10, 3, 4, 60, 22, 0.000336
10, 3, 4, 60, 22, 0.00031
10, 3, 4, 60, 22, 0.000289
10, 3, 4, 60, 22, 0.000287
10, 3, 4, 60, 22, 0.000287
10, 3, 4, 60, 22, 0.000272
10, 3, 4, 60, 22, 0.000311
10, 3, 4, 70, 14, 0.000531
10, 3, 4, 70, 14, 0.000448
10, 3, 4, 70, 14, 0.000993
10, 3, 4, 70, 14, 0.000312
10, 3, 4, 70, 14, 0.000294
10, 3, 4, 70, 14, 0.000695
10, 3, 4, 70, 14, 0.000288
10, 3, 4, 70, 14, 0.000336
10, 3, 4, 70, 14, 0.000489
