10, 3, 4, 710, 119, 0.00038
10, 3, 4, 710, 119, 0.000296
10, 3, 4, 710, 119, 0.000292
10, 3, 4, 710, 119, 0.000311
10, 3, 4, 710, 119, 0.000315
10, 3, 4, 710, 119, 0.000321
10, 3, 4, 710, 119, 0.000332
10, 3, 4, 710, 119, 0.000292
10, 3, 4, 710, 119, 0.000309
10, 3, 4, 710, 119, 0.000292
10, 3, 4, 720, 406, 0.000362
10, 3, 4, 720, 406, 0.000311
10, 3, 4, 720, 406, 0.000301
10, 3, 4, 720, 406, 0.000314
10, 3, 4, 720, 406, 0.000358
10, 3, 4, 720, 406, 0.000319
10, 3, 4, 720, 406, 0.000316
10, 3, 4, 720, 406, 0.000293
10, 3, 4, 720, 406, 0.000317
10, 3, 4, 720, 406, 0.000322
10, 3, 4, 730, 462, 0.000409
10, 3, 4, 730, 462, 0.000298
10, 3, 4, 730, 462, 0.000309
10, 3, 4, 730, 462, 0.000315
10, 3, 4, 730, 462, 0.000336
10, 3, 4, 730, 462, 0.0003
10, 3, 4, 730, 462, 0.000302
10, 3, 4, 730, 462, 0.000325
10, 3, 4, 730, 462, 0.000317
10, 3, 4, 730, 462, 0.000308
10, 3, 4, 740, 720, 0.000321
10, 3, 4, 740, 720, 0.000307
10, 3, 4, 740, 720, 0.000305
10, 3, 4, 740, 720, 0.000312
10, 3, 4, 740, 720, 0.000308
10, 3, 4, 740, 720, 0.000306
10, 3, 4, 740, 720, 0.000316
10, 3, 4, 740, 720, 0.000315
10, 3, 4, 740, 720, 0.000305
10, 3, 4, 740, 720, 0.000312
10, 3, 4, 750, 714, 0.000382
10, 3, 4, 750, 714, 0.00031
10, 3, 4, 750, 714, 0.000302
10, 3, 4, 750, 714, 0.000316
10, 3, 4, 750, 714, 0.00031
10, 3, 4, 750, 714, 0.0003
10, 3, 4, 750, 714, 0.000297
10, 3, 4, 750, 714, 0.000305
10, 3, 4, 750, 714, 0.000326
10, 3, 4, 750, 714, 0.000316
10, 3, 4, 760, 325, 0.000326
10, 3, 4, 760, 325, 0.000304
10, 3, 4, 760, 325, 0.000305
10, 3, 4, 760, 325, 0.00036
10, 3, 4, 760, 325, 0.000312
10, 3, 4, 760, 325, 0.000323
10, 3, 4, 760, 325, 0.000297
10, 3, 4, 760, 325, 0.000308
10, 3, 4, 760, 325, 0.000339
10, 3, 4, 760, 325, 0.000348
10, 3, 4, 770, 685, 0.000314
10, 3, 4, 770, 685, 0.000296
10, 3, 4, 770, 685, 0.000323
10, 3, 4, 770, 685, 0.000306
10, 3, 4, 770, 685, 0.000295
10, 3, 4, 770, 685, 0.000302
10, 3, 4, 770, 685, 0.000324
10, 3, 4, 770, 685, 0.000301
10, 3, 4, 770, 685, 0.000318
10, 3, 4, 770, 685, 0.000309
10, 3, 4, 780, 139, 0.000321
10, 3, 4, 780, 139, 0.000297
10, 3, 4, 780, 139, 0.000298
10, 3, 4, 780, 139, 0.000307
10, 3, 4, 780, 139, 0.000296
10, 3, 4, 780, 139, 0.000286
10, 3, 4, 780, 139, 0.000303
10, 3, 4, 780, 139, 0.0003
10, 3, 4, 780, 139, 0.000293
10, 3, 4, 780, 139, 0.000299
10, 3, 4, 790, 381, 0.000329
10, 3, 4, 790, 381, 0.000302
10, 3, 4, 790, 381, 0.000325
10, 3, 4, 790, 381, 0.000302
10, 3, 4, 790, 381, 0.000289
10, 3, 4, 790, 381, 0.000331
10, 3, 4, 790, 381, 0.000299
10, 3, 4, 790, 381, 0.000295
10, 3, 4, 790, 381, 0.000344
10, 3, 4, 790, 381, 0.000319
10, 3, 4, 800, 32, 0.000326
10, 3, 4, 800, 32, 0.000292
10, 3, 4, 800, 32, 0.000295
10, 3, 4, 800, 32, 0.000311
10, 3, 4, 800, 32, 0.000305
10, 3, 4, 800, 32, 0.000308
10, 3, 4, 800, 32, 0.000307
10, 3, 4, 800, 32, 0.00031
10, 3, 4, 800, 32, 0.000352
10, 3, 4, 800, 32, 0.000299
10, 3, 4, 810, 506, 0.000314
10, 3, 4, 810, 506, 0.000313
10, 3, 4, 810, 506, 0.000303
10, 3, 4, 810, 506, 0.000307
10, 3, 4, 810, 506, 0.000285
10, 3, 4, 810, 506, 0.000317
10, 3, 4, 810, 506, 0.000311
10, 3, 4, 810, 506, 0.000312
10, 3, 4, 810, 506, 0.000302
10, 3, 4, 810, 506, 0.0003
10, 3, 4, 820, 157, 0.00031
10, 3, 4, 820, 157, 0.000303
10, 3, 4, 820, 157, 0.000303
10, 3, 4, 820, 157, 0.000469
10, 3, 4, 820, 157, 0.000313
10, 3, 4, 820, 157, 0.000364
10, 3, 4, 820, 157, 0.000312
10, 3, 4, 820, 157, 0.000393
10, 3, 4, 820, 157, 0.000315
10, 3, 4, 820, 157, 0.000315
10, 3, 4, 830, 689, 0.00033
10, 3, 4, 830, 689, 0.00031
10, 3, 4, 830, 689, 0.000339
10, 3, 4, 830, 689, 0.000317
10, 3, 4, 830, 689, 0.00029
10, 3, 4, 830, 689, 0.000305
10, 3, 4, 830, 689, 0.000318
10, 3, 4, 830, 689, 0.000304
10, 3, 4, 830, 689, 0.000336
10, 3, 4, 830, 689, 0.000308
10, 3, 4, 840, 641, 0.000359
10, 3, 4, 840, 641, 0.00033
10, 3, 4, 840, 641, 0.000309
10, 3, 4, 840, 641, 0.000303
10, 3, 4, 840, 641, 0.0003
10, 3, 4, 840, 641, 0.000298
10, 3, 4, 840, 641, 0.000299
10, 3, 4, 840, 641, 0.0003
10, 3, 4, 840, 641, 0.000301
10, 3, 4, 840, 641, 0.000306
10, 3, 4, 850, 610, 0.000307
10, 3, 4, 850, 610, 0.000335
10, 3, 4, 850, 610, 0.000298
10, 3, 4, 850, 610, 0.000315
10, 3, 4, 850, 610, 0.000305
10, 3, 4, 850, 610, 0.000307
10, 3, 4, 850, 610, 0.000308
10, 3, 4, 850, 610, 0.000307
10, 3, 4, 850, 610, 0.000308
10, 3, 4, 850, 610, 0.000312
10, 3, 4, 860, 527, 0.000322
10, 3, 4, 860, 527, 0.000312
10, 3, 4, 860, 527, 0.0003
10, 3, 4, 860, 527, 0.000311
10, 3, 4, 860, 527, 0.000312
10, 3, 4, 860, 527, 0.000291
10, 3, 4, 860, 527, 0.00031
10, 3, 4, 860, 527, 0.00033
10, 3, 4, 860, 527, 0.000305
10, 3, 4, 860, 527, 0.000329
10, 3, 4, 870, 540, 0.000315
10, 3, 4, 870, 540, 0.000304
10, 3, 4, 870, 540, 0.000298
10, 3, 4, 870, 540, 0.000304
10, 3, 4, 870, 540, 0.000394
10, 3, 4, 870, 540, 0.0003
10, 3, 4, 870, 540, 0.0003
10, 3, 4, 870, 540, 0.000298
10, 3, 4, 870, 540, 0.000304
10, 3, 4, 870, 540, 0.000292
10, 3, 4, 880, 120, 0.000323
10, 3, 4, 880, 120, 0.000324
10, 3, 4, 880, 120, 0.000315
10, 3, 4, 880, 120, 0.000296
10, 3, 4, 880, 120, 0.000317
10, 3, 4, 880, 120, 0.000313
10, 3, 4, 880, 120, 0.00032
10, 3, 4, 880, 120, 0.000309
10, 3, 4, 880, 120, 0.00031
10, 3, 4, 880, 120, 0.000306
10, 3, 4, 890, 348, 0.000318
10, 3, 4, 890, 348, 0.000312
10, 3, 4, 890, 348, 0.000308
10, 3, 4, 890, 348, 0.000344
10, 3, 4, 890, 348, 0.000319
10, 3, 4, 890, 348, 0.000318
10, 3, 4, 890, 348, 0.000301
10, 3, 4, 890, 348, 0.000313
10, 3, 4, 890, 348, 0.000314
10, 3, 4, 890, 348, 0.000304
10, 3, 4, 900, 522, 0.00043
10, 3, 4, 900, 522, 0.00031
10, 3, 4, 900, 522, 0.000386
10, 3, 4, 900, 522, 0.000305
10, 3, 4, 900, 522, 0.000341
10, 3, 4, 900, 522, 0.000307
10, 3, 4, 900, 522, 0.000307
10, 3, 4, 900, 522, 0.0003
10, 3, 4, 900, 522, 0.0003
10, 3, 4, 900, 522, 0.000301
10, 3, 4, 910, 201, 0.000337
10, 3, 4, 910, 201, 0.000302
10, 3, 4, 910, 201, 0.00032
10, 3, 4, 910, 201, 0.00032
10, 3, 4, 910, 201, 0.000302
10, 3, 4, 910, 201, 0.000307
10, 3, 4, 910, 201, 0.000303
10, 3, 4, 910, 201, 0.000314
10, 3, 4, 910, 201, 0.000313
10, 3, 4, 910, 201, 0.000296
10, 3, 4, 920, 252, 0.000407
10, 3, 4, 920, 252, 0.000312
10, 3, 4, 920, 252, 0.000307
10, 3, 4, 920, 252, 0.000306
10, 3, 4, 920, 252, 0.000304
10, 3, 4, 920, 252, 0.00033
10, 3, 4, 920, 252, 0.000292
10, 3, 4, 920, 252, 0.000312
10, 3, 4, 920, 252, 0.000309
10, 3, 4, 920, 252, 0.000289
10, 3, 4, 930, 407, 0.000307
10, 3, 4, 930, 407, 0.000308
10, 3, 4, 930, 407, 0.000302
10, 3, 4, 930, 407, 0.000325
10, 3, 4, 930, 407, 0.00032
10, 3, 4, 930, 407, 0.0003
10, 3, 4, 930, 407, 0.000318
10, 3, 4, 930, 407, 0.000352
10, 3, 4, 930, 407, 0.000324
10, 3, 4, 930, 407, 0.000308
10, 3, 4, 940, 670, 0.000323
10, 3, 4, 940, 670, 0.000308
10, 3, 4, 940, 670, 0.000314
10, 3, 4, 940, 670, 0.000293
10, 3, 4, 940, 670, 0.000295
10, 3, 4, 940, 670, 0.000303
10, 3, 4, 940, 670, 0.000292
10, 3, 4, 940, 670, 0.0003
10, 3, 4, 940, 670, 0.00032
10, 3, 4, 940, 670, 0.000296
10, 3, 4, 950, 862, 0.000352
10, 3, 4, 950, 862, 0.000303
10, 3, 4, 950, 862, 0.00029
10, 3, 4, 950, 862, 0.00028
10, 3, 4, 950, 862, 0.000321
10, 3, 4, 950, 862, 0.000289
10, 3, 4, 950, 862, 0.00029
10, 3, 4, 950, 862, 0.000388
10, 3, 4, 950, 862, 0.000323
10, 3, 4, 950, 862, 0.00029
10, 3, 4, 960, 750, 0.000308
10, 3, 4, 960, 750, 0.000312
10, 3, 4, 960, 750, 0.000382
10, 3, 4, 960, 750, 0.000298
10, 3, 4, 960, 750, 0.000299
10, 3, 4, 960, 750, 0.000301
10, 3, 4, 960, 750, 0.000309
10, 3, 4, 960, 750, 0.000328
10, 3, 4, 960, 750, 0.000308
10, 3, 4, 960, 750, 0.000315
10, 3, 4, 970, 420, 0.000363
10, 3, 4, 970, 420, 0.000295
10, 3, 4, 970, 420, 0.0003
10, 3, 4, 970, 420, 0.000297
10, 3, 4, 970, 420, 0.000319
10, 3, 4, 970, 420, 0.000305
10, 3, 4, 970, 420, 0.000408
10, 3, 4, 970, 420, 0.000452
10, 3, 4, 970, 420, 0.000797
10, 3, 4, 970, 420, 0.000327
10, 3, 4, 980, 386, 0.00031
10, 3, 4, 980, 386, 0.000307
10, 3, 4, 980, 386, 0.000297
10, 3, 4, 980, 386, 0.00031
10, 3, 4, 980, 386, 0.000317
10, 3, 4, 980, 386, 0.000307
10, 3, 4, 980, 386, 0.000313
10, 3, 4, 980, 386, 0.000299
10, 3, 4, 980, 386, 0.000306
10, 3, 4, 980, 386, 0.0003
10, 3, 4, 990, 393, 0.000402
10, 3, 4, 990, 393, 0.000307
10, 3, 4, 990, 393, 0.000463
10, 3, 4, 990, 393, 0.000318
10, 3, 4, 990, 393, 0.00031
10, 3, 4, 990, 393, 0.000311
10, 3, 4, 990, 393, 0.000311
10, 3, 4, 990, 393, 0.000311
10, 3, 4, 990, 393, 0.000304
10, 3, 4, 990, 393, 0.000304
10, 3, 4, 1000, 138, 0.000327
10, 3, 4, 1000, 138, 0.00031
10, 3, 4, 1000, 138, 0.000307
10, 3, 4, 1000, 138, 0.000308
10, 3, 4, 1000, 138, 0.0003
10, 3, 4, 1000, 138, 0.000315
10, 3, 4, 1000, 138, 0.00031
10, 3, 4, 1000, 138, 0.000303
10, 3, 4, 1000, 138, 0.000305
10, 3, 4, 1000, 138, 0.000301
10, 3, 4, 1010, 105, 0.000311
10, 3, 4, 1010, 105, 0.000296
10, 3, 4, 1010, 105, 0.000298
10, 3, 4, 1010, 105, 0.000346
10, 3, 4, 1010, 105, 0.000323
10, 3, 4, 1010, 105, 0.000299
10, 3, 4, 1010, 105, 0.000309
10, 3, 4, 1010, 105, 0.000295
10, 3, 4, 1010, 105, 0.000342
10, 3, 4, 1010, 105, 0.000301
10, 3, 4, 1020, 477, 0.000317
10, 3, 4, 1020, 477, 0.000319
10, 3, 4, 1020, 477, 0.000306
10, 3, 4, 1020, 477, 0.000294
10, 3, 4, 1020, 477, 0.000326
10, 3, 4, 1020, 477, 0.0003
10, 3, 4, 1020, 477, 0.000309
10, 3, 4, 1020, 477, 0.0003
10, 3, 4, 1020, 477, 0.000305
10, 3, 4, 1020, 477, 0.000301
10, 3, 4, 1030, 799, 0.000325
10, 3, 4, 1030, 799, 0.000296
10, 3, 4, 1030, 799, 0.000309
10, 3, 4, 1030, 799, 0.000301
10, 3, 4, 1030, 799, 0.000298
10, 3, 4, 1030, 799, 0.0003
10, 3, 4, 1030, 799, 0.000308
10, 3, 4, 1030, 799, 0.000304
10, 3, 4, 1030, 799, 0.000303
10, 3, 4, 1030, 799, 0.000339
10, 3, 4, 1040, 318, 0.000338
10, 3, 4, 1040, 318, 0.000316
10, 3, 4, 1040, 318, 0.000301
10, 3, 4, 1040, 318, 0.00031
10, 3, 4, 1040, 318, 0.000317
10, 3, 4, 1040, 318, 0.000312
10, 3, 4, 1040, 318, 0.000315
10, 3, 4, 1040, 318, 0.000312
10, 3, 4, 1040, 318, 0.000314
10, 3, 4, 1040, 318, 0.000318
10, 3, 4, 1050, 960, 0.000319
10, 3, 4, 1050, 960, 0.000324
10, 3, 4, 1050, 960, 0.000308
10, 3, 4, 1050, 960, 0.000307
10, 3, 4, 1050, 960, 0.000306
10, 3, 4, 1050, 960, 0.000305
10, 3, 4, 1050, 960, 0.000315
10, 3, 4, 1050, 960, 0.000315
10, 3, 4, 1050, 960, 0.000303
10, 3, 4, 1050, 960, 0.000308
10, 3, 4, 1060, 629, 0.000326
10, 3, 4, 1060, 629, 0.000303
10, 3, 4, 1060, 629, 0.0003
10, 3, 4, 1060, 629, 0.000318
10, 3, 4, 1060, 629, 0.000311
10, 3, 4, 1060, 629, 0.00031
10, 3, 4, 1060, 629, 0.000432
10, 3, 4, 1060, 629, 0.000277
10, 3, 4, 1060, 629, 0.000292
10, 3, 4, 1060, 629, 0.000311
10, 3, 4, 1070, 1001, 0.000339
10, 3, 4, 1070, 1001, 0.000307
10, 3, 4, 1070, 1001, 0.000327
10, 3, 4, 1070, 1001, 0.0003
10, 3, 4, 1070, 1001, 0.00031
10, 3, 4, 1070, 1001, 0.000332
10, 3, 4, 1070, 1001, 0.000301
10, 3, 4, 1070, 1001, 0.000416
10, 3, 4, 1070, 1001, 0.00039
10, 3, 4, 1070, 1001, 0.0003
10, 3, 4, 1080, 758, 0.000318
10, 3, 4, 1080, 758, 0.000314
10, 3, 4, 1080, 758, 0.000316
10, 3, 4, 1080, 758, 0.000357
10, 3, 4, 1080, 758, 0.000319
10, 3, 4, 1080, 758, 0.00031
10, 3, 4, 1080, 758, 0.000313
10, 3, 4, 1080, 758, 0.000305
10, 3, 4, 1080, 758, 0.000309
10, 3, 4, 1080, 758, 0.000318
10, 3, 4, 1090, 770, 0.000311
10, 3, 4, 1090, 770, 0.0003
10, 3, 4, 1090, 770, 0.000463
10, 3, 4, 1090, 770, 0.000298
10, 3, 4, 1090, 770, 0.000306
10, 3, 4, 1090, 770, 0.000311
10, 3, 4, 1090, 770, 0.000314
10, 3, 4, 1090, 770, 0.000307
10, 3, 4, 1090, 770, 0.000296
10, 3, 4, 1090, 770, 0.000332
10, 3, 4, 1100, 34, 0.000305
10, 3, 4, 1100, 34, 0.000319
10, 3, 4, 1100, 34, 0.000307
10, 3, 4, 1100, 34, 0.0003
10, 3, 4, 1100, 34, 0.000316
10, 3, 4, 1100, 34, 0.00031
10, 3, 4, 1100, 34, 0.00031
10, 3, 4, 1100, 34, 0.00031
10, 3, 4, 1100, 34, 0.000309
10, 3, 4, 1100, 34, 0.000313
10, 3, 4, 1110, 533, 0.000319
10, 3, 4, 1110, 533, 0.000321
10, 3, 4, 1110, 533, 0.000384
10, 3, 4, 1110, 533, 0.00035
10, 3, 4, 1110, 533, 0.000315
10, 3, 4, 1110, 533, 0.000305
10, 3, 4, 1110, 533, 0.000315
10, 3, 4, 1110, 533, 0.000309
10, 3, 4, 1110, 533, 0.000441
10, 3, 4, 1110, 533, 0.000311
10, 3, 4, 1120, 754, 0.000317
10, 3, 4, 1120, 754, 0.000307
10, 3, 4, 1120, 754, 0.000303
10, 3, 4, 1120, 754, 0.000306
10, 3, 4, 1120, 754, 0.000287
10, 3, 4, 1120, 754, 0.000325
10, 3, 4, 1120, 754, 0.0003
10, 3, 4, 1120, 754, 0.000294
10, 3, 4, 1120, 754, 0.000296
10, 3, 4, 1120, 754, 0.000355
10, 3, 4, 1130, 221, 0.000334
10, 3, 4, 1130, 221, 0.000352
10, 3, 4, 1130, 221, 0.000333
10, 3, 4, 1130, 221, 0.000323
10, 3, 4, 1130, 221, 0.00031
10, 3, 4, 1130, 221, 0.000304
10, 3, 4, 1130, 221, 0.000307
10, 3, 4, 1130, 221, 0.00033
10, 3, 4, 1130, 221, 0.000339
10, 3, 4, 1130, 221, 0.000317
10, 3, 4, 1140, 151, 0.000315
10, 3, 4, 1140, 151, 0.000306
10, 3, 4, 1140, 151, 0.000314
10, 3, 4, 1140, 151, 0.000332
10, 3, 4, 1140, 151, 0.000312
10, 3, 4, 1140, 151, 0.000302
10, 3, 4, 1140, 151, 0.000304
10, 3, 4, 1140, 151, 0.000299
10, 3, 4, 1140, 151, 0.000321
10, 3, 4, 1140, 151, 0.000303
10, 3, 4, 1150, 709, 0.000343
10, 3, 4, 1150, 709, 0.000301
10, 3, 4, 1150, 709, 0.000306
10, 3, 4, 1150, 709, 0.000306
10, 3, 4, 1150, 709, 0.000313
10, 3, 4, 1150, 709, 0.00034
10, 3, 4, 1150, 709, 0.000313
10, 3, 4, 1150, 709, 0.000311
10, 3, 4, 1150, 709, 0.000302
10, 3, 4, 1150, 709, 0.000307
10, 3, 4, 1160, 770, 0.000329
10, 3, 4, 1160, 770, 0.000312
10, 3, 4, 1160, 770, 0.000329
10, 3, 4, 1160, 770, 0.000297
10, 3, 4, 1160, 770, 0.00034
10, 3, 4, 1160, 770, 0.000361
10, 3, 4, 1160, 770, 0.000345
10, 3, 4, 1160, 770, 0.000359
10, 3, 4, 1160, 770, 0.000306
10, 3, 4, 1160, 770, 0.000304
10, 3, 4, 1170, 1085, 0.000315
10, 3, 4, 1170, 1085, 0.00039
10, 3, 4, 1170, 1085, 0.000318
10, 3, 4, 1170, 1085, 0.000308
10, 3, 4, 1170, 1085, 0.000328
10, 3, 4, 1170, 1085, 0.000369
10, 3, 4, 1170, 1085, 0.000308
10, 3, 4, 1170, 1085, 0.000318
10, 3, 4, 1170, 1085, 0.000326
10, 3, 4, 1170, 1085, 0.000729
10, 3, 4, 1180, 525, 0.000521
10, 3, 4, 1180, 525, 0.000507
10, 3, 4, 1180, 525, 0.000312
10, 3, 4, 1180, 525, 0.000338
10, 3, 4, 1180, 525, 0.000505
10, 3, 4, 1180, 525, 0.000317
10, 3, 4, 1180, 525, 0.000314
10, 3, 4, 1180, 525, 0.000304
10, 3, 4, 1180, 525, 0.000307
10, 3, 4, 1180, 525, 0.000309
10, 3, 4, 1190, 1144, 0.000567
10, 3, 4, 1190, 1144, 0.00087
10, 3, 4, 1190, 1144, 0.000618
10, 3, 4, 1190, 1144, 0.000351
10, 3, 4, 1190, 1144, 0.00076
10, 3, 4, 1190, 1144, 0.001096
10, 3, 4, 1190, 1144, 0.000346
10, 3, 4, 1190, 1144, 0.000362
10, 3, 4, 1190, 1144, 0.000347
10, 3, 4, 1190, 1144, 0.000349
10, 3, 4, 1200, 302, 0.000505
10, 3, 4, 1200, 302, 0.000374
10, 3, 4, 1200, 302, 0.000311
10, 3, 4, 1200, 302, 0.000318
10, 3, 4, 1200, 302, 0.000325
10, 3, 4, 1200, 302, 0.000359
10, 3, 4, 1200, 302, 0.000315
10, 3, 4, 1200, 302, 0.000315
10, 3, 4, 1200, 302, 0.000337
10, 3, 4, 1200, 302, 0.000349
10, 3, 4, 1210, 141, 0.00033
10, 3, 4, 1210, 141, 0.000311
10, 3, 4, 1210, 141, 0.000345
10, 3, 4, 1210, 141, 0.000327
10, 3, 4, 1210, 141, 0.000315
10, 3, 4, 1210, 141, 0.000327
10, 3, 4, 1210, 141, 0.000354
10, 3, 4, 1210, 141, 0.000363
10, 3, 4, 1210, 141, 0.000342
10, 3, 4, 1210, 141, 0.000335
10, 3, 4, 1220, 304, 0.000333
10, 3, 4, 1220, 304, 0.000471
10, 3, 4, 1220, 304, 0.000302
10, 3, 4, 1220, 304, 0.000351
10, 3, 4, 1220, 304, 0.000995
10, 3, 4, 1220, 304, 0.000313
10, 3, 4, 1220, 304, 0.0003
10, 3, 4, 1220, 304, 0.000333
10, 3, 4, 1220, 304, 0.000608
10, 3, 4, 1220, 304, 0.000445
10, 3, 4, 1230, 1100, 0.000427
10, 3, 4, 1230, 1100, 0.00031
10, 3, 4, 1230, 1100, 0.000363
10, 3, 4, 1230, 1100, 0.000308
10, 3, 4, 1230, 1100, 0.000311
10, 3, 4, 1230, 1100, 0.00046
10, 3, 4, 1230, 1100, 0.000333
10, 3, 4, 1230, 1100, 0.000446
10, 3, 4, 1230, 1100, 0.000332
10, 3, 4, 1230, 1100, 0.000333
10, 3, 4, 1240, 661, 0.000327
10, 3, 4, 1240, 661, 0.000316
10, 3, 4, 1240, 661, 0.000308
10, 3, 4, 1240, 661, 0.00042
10, 3, 4, 1240, 661, 0.000313
10, 3, 4, 1240, 661, 0.000306
10, 3, 4, 1240, 661, 0.000292
10, 3, 4, 1240, 661, 0.000311
10, 3, 4, 1240, 661, 0.000312
10, 3, 4, 1240, 661, 0.000309
10, 3, 4, 1250, 1063, 0.000323
10, 3, 4, 1250, 1063, 0.000315
10, 3, 4, 1250, 1063, 0.000296
10, 3, 4, 1250, 1063, 0.000308
10, 3, 4, 1250, 1063, 0.0003
10, 3, 4, 1250, 1063, 0.000307
10, 3, 4, 1250, 1063, 0.000302
10, 3, 4, 1250, 1063, 0.0003
10, 3, 4, 1250, 1063, 0.000309
10, 3, 4, 1250, 1063, 0.000309
10, 3, 4, 1260, 305, 0.000314
10, 3, 4, 1260, 305, 0.000314
10, 3, 4, 1260, 305, 0.000315
10, 3, 4, 1260, 305, 0.000316
10, 3, 4, 1260, 305, 0.000312
10, 3, 4, 1260, 305, 0.000307
10, 3, 4, 1260, 305, 0.000329
10, 3, 4, 1260, 305, 0.000353
10, 3, 4, 1260, 305, 0.000323
10, 3, 4, 1260, 305, 0.000349
10, 3, 4, 1270, 1004, 0.000327
10, 3, 4, 1270, 1004, 0.000309
10, 3, 4, 1270, 1004, 0.00046
10, 3, 4, 1270, 1004, 0.00032
10, 3, 4, 1270, 1004, 0.000314
10, 3, 4, 1270, 1004, 0.000348
10, 3, 4, 1270, 1004, 0.000302
10, 3, 4, 1270, 1004, 0.000322
10, 3, 4, 1270, 1004, 0.000301
10, 3, 4, 1270, 1004, 0.000314
10, 3, 4, 1280, 77, 0.000345
10, 3, 4, 1280, 77, 0.000325
10, 3, 4, 1280, 77, 0.000314
10, 3, 4, 1280, 77, 0.00031
10, 3, 4, 1280, 77, 0.00031
10, 3, 4, 1280, 77, 0.00031
10, 3, 4, 1280, 77, 0.000311
10, 3, 4, 1280, 77, 0.000346
10, 3, 4, 1280, 77, 0.000315
10, 3, 4, 1280, 77, 0.000312
10, 3, 4, 1290, 476, 0.000365
10, 3, 4, 1290, 476, 0.00031
10, 3, 4, 1290, 476, 0.000313
10, 3, 4, 1290, 476, 0.00031
10, 3, 4, 1290, 476, 0.000293
10, 3, 4, 1290, 476, 0.000305
10, 3, 4, 1290, 476, 0.000311
10, 3, 4, 1290, 476, 0.000305
10, 3, 4, 1290, 476, 0.000298
10, 3, 4, 1290, 476, 0.000307
10, 3, 4, 1300, 1283, 0.000403
10, 3, 4, 1300, 1283, 0.000306
10, 3, 4, 1300, 1283, 0.000307
10, 3, 4, 1300, 1283, 0.000298
10, 3, 4, 1300, 1283, 0.000316
10, 3, 4, 1300, 1283, 0.000301
10, 3, 4, 1300, 1283, 0.000327
10, 3, 4, 1300, 1283, 0.000287
10, 3, 4, 1300, 1283, 0.000313
10, 3, 4, 1300, 1283, 0.000301
10, 3, 4, 1310, 1148, 0.000381
10, 3, 4, 1310, 1148, 0.000311
10, 3, 4, 1310, 1148, 0.000408
10, 3, 4, 1310, 1148, 0.000306
10, 3, 4, 1310, 1148, 0.000311
10, 3, 4, 1310, 1148, 0.000309
10, 3, 4, 1310, 1148, 0.000313
10, 3, 4, 1310, 1148, 0.000349
10, 3, 4, 1310, 1148, 0.000331
10, 3, 4, 1310, 1148, 0.000324
10, 3, 4, 1320, 1147, 0.000305
10, 3, 4, 1320, 1147, 0.000315
10, 3, 4, 1320, 1147, 0.000313
10, 3, 4, 1320, 1147, 0.00032
10, 3, 4, 1320, 1147, 0.000313
10, 3, 4, 1320, 1147, 0.000316
10, 3, 4, 1320, 1147, 0.000307
10, 3, 4, 1320, 1147, 0.000351
10, 3, 4, 1320, 1147, 0.000302
10, 3, 4, 1320, 1147, 0.000312
10, 3, 4, 1330, 678, 0.000323
10, 3, 4, 1330, 678, 0.00033
10, 3, 4, 1330, 678, 0.000342
10, 3, 4, 1330, 678, 0.000334
10, 3, 4, 1330, 678, 0.000322
10, 3, 4, 1330, 678, 0.000326
10, 3, 4, 1330, 678, 0.000459
10, 3, 4, 1330, 678, 0.000313
10, 3, 4, 1330, 678, 0.00032
10, 3, 4, 1330, 678, 0.000301
10, 3, 4, 1340, 1325, 0.000304
10, 3, 4, 1340, 1325, 0.000304
10, 3, 4, 1340, 1325, 0.000309
10, 3, 4, 1340, 1325, 0.000305
10, 3, 4, 1340, 1325, 0.000297
10, 3, 4, 1340, 1325, 0.000316
10, 3, 4, 1340, 1325, 0.000296
10, 3, 4, 1340, 1325, 0.000311
10, 3, 4, 1340, 1325, 0.000299
10, 3, 4, 1340, 1325, 0.000299
10, 3, 4, 1350, 956, 0.000314
10, 3, 4, 1350, 956, 0.000325
10, 3, 4, 1350, 956, 0.000303
10, 3, 4, 1350, 956, 0.000326
10, 3, 4, 1350, 956, 0.000392
10, 3, 4, 1350, 956, 0.000311
10, 3, 4, 1350, 956, 0.000305
10, 3, 4, 1350, 956, 0.000307
10, 3, 4, 1350, 956, 0.000323
10, 3, 4, 1350, 956, 0.000305
10, 3, 4, 1360, 351, 0.000361
10, 3, 4, 1360, 351, 0.000313
10, 3, 4, 1360, 351, 0.000437
10, 3, 4, 1360, 351, 0.000313
10, 3, 4, 1360, 351, 0.000309
10, 3, 4, 1360, 351, 0.000438
10, 3, 4, 1360, 351, 0.000324
10, 3, 4, 1360, 351, 0.000488
10, 3, 4, 1360, 351, 0.000338
10, 3, 4, 1360, 351, 0.000345
10, 3, 4, 1370, 152, 0.000319
10, 3, 4, 1370, 152, 0.000306
10, 3, 4, 1370, 152, 0.000307
10, 3, 4, 1370, 152, 0.000301
10, 3, 4, 1370, 152, 0.000307
10, 3, 4, 1370, 152, 0.000309
10, 3, 4, 1370, 152, 0.0003
10, 3, 4, 1370, 152, 0.000303
10, 3, 4, 1370, 152, 0.000299
10, 3, 4, 1370, 152, 0.000463
10, 3, 4, 1380, 1114, 0.000437
10, 3, 4, 1380, 1114, 0.000321
10, 3, 4, 1380, 1114, 0.000298
10, 3, 4, 1380, 1114, 0.000309
10, 3, 4, 1380, 1114, 0.000306
